generation,best_penalty,current_best_penalty,average_penalty,best_fitness
166,2000,2000,20200.0,0.0004997501249375312
167,2000,2000,19161.666666666668,0.0004997501249375312
168,2000,2000,21512.5,0.0004997501249375312
169,2000,2000,20467.5,0.0004997501249375312
170,2000,2000,19845.0,0.0004997501249375312
171,2000,2000,21508.333333333332,0.0004997501249375312
172,2000,2000,21986.666666666668,0.0004997501249375312
173,2000,2000,22051.666666666668,0.0004997501249375312
174,2000,2000,20147.5,0.0004997501249375312
175,2000,2000,26693.333333333332,0.0004997501249375312
176,2000,2000,22945.833333333332,0.0004997501249375312
177,2000,2000,19829.166666666668,0.0004997501249375312
178,2000,2000,20677.5,0.0004997501249375312
179,2000,2000,26754.166666666668,0.0004997501249375312
180,2000,2000,24360.833333333332,0.0004997501249375312
181,2000,2000,19911.666666666668,0.0004997501249375312
182,2000,2000,21410.0,0.0004997501249375312
183,2000,2000,17916.666666666668,0.0004997501249375312
184,2000,2000,22821.666666666668,0.0004997501249375312
185,2000,2000,21761.666666666668,0.0004997501249375312
186,2000,2000,22180.833333333332,0.0004997501249375312
187,2000,2000,20445.0,0.0004997501249375312
188,2000,2000,19012.5,0.0004997501249375312
189,2000,2000,22071.666666666668,0.0004997501249375312
190,2000,2000,21825.0,0.0004997501249375312
191,2000,2000,23577.5,0.0004997501249375312
192,2000,2000,20402.5,0.0004997501249375312
193,2000,2000,23895.0,0.0004997501249375312
194,2000,2000,25877.5,0.0004997501249375312
195,2000,2000,25440.833333333332,0.0004997501249375312
196,2000,2000,24384.166666666668,0.0004997501249375312
197,2000,2000,24398.333333333332,0.0004997501249375312
198,2000,2000,24845.833333333332,0.0004997501249375312
199,2000,2000,24190.833333333332,0.0004997501249375312
200,2000,2000,21113.333333333332,0.0004997501249375312
201,2000,2000,20836.666666666668,0.0004997501249375312
202,2000,2000,21603.333333333332,0.0004997501249375312
203,2000,2000,22010.0,0.0004997501249375312
204,2000,2000,20596.666666666668,0.0004997501249375312
205,2000,2000,20314.166666666668,0.0004997501249375312
206,2000,2000,21590.833333333332,0.0004997501249375312
207,2000,2000,22170.0,0.0004997501249375312
208,2000,2000,21765.833333333332,0.0004997501249375312
209,2000,2000,21696.666666666668,0.0004997501249375312
210,2000,2000,21122.5,0.0004997501249375312
211,2000,2000,19957.5,0.0004997501249375312
212,2000,2000,19725.833333333332,0.0004997501249375312
213,2000,2000,18657.5,0.0004997501249375312
214,2000,2000,21585.833333333332,0.0004997501249375312
215,2000,2000,20045.833333333332,0.0004997501249375312
216,2000,2000,22177.5,0.0004997501249375312
217,2000,2000,18836.666666666668,0.0004997501249375312
218,2000,2000,21181.666666666668,0.0004997501249375312
219,2000,2000,18650.833333333332,0.0004997501249375312
220,2000,2000,21929.166666666668,0.0004997501249375312
221,2000,2000,23798.333333333332,0.0004997501249375312
222,2000,2000,20527.5,0.0004997501249375312
223,2000,2000,22582.5,0.0004997501249375312
224,2000,2000,22611.666666666668,0.0004997501249375312
225,2000,2000,22084.166666666668,0.0004997501249375312
226,2000,2000,24160.833333333332,0.0004997501249375312
227,2000,2000,25508.333333333332,0.0004997501249375312
228,2000,2000,23819.166666666668,0.0004997501249375312
229,2000,2000,25787.5,0.0004997501249375312
230,2000,2000,21941.666666666668,0.0004997501249375312
231,2000,2000,22473.333333333332,0.0004997501249375312
232,2000,2000,22655.833333333332,0.0004997501249375312
233,2000,2000,24463.333333333332,0.0004997501249375312
234,2000,2000,23130.0,0.0004997501249375312
235,2000,2000,24439.166666666668,0.0004997501249375312
236,2000,2000,24125.833333333332,0.0004997501249375312
237,2000,2000,22553.333333333332,0.0004997501249375312
238,2000,2000,24139.166666666668,0.0004997501249375312
239,2000,2000,20429.166666666668,0.0004997501249375312
240,2000,2000,20490.833333333332,0.0004997501249375312
241,2000,2000,22935.0,0.0004997501249375312
242,2000,2000,21279.166666666668,0.0004997501249375312
243,2000,2000,24551.666666666668,0.0004997501249375312
244,2000,2000,24709.166666666668,0.0004997501249375312
245,2000,2000,22685.0,0.0004997501249375312
246,2000,2000,24927.5,0.0004997501249375312
247,2000,2000,21177.5,0.0004997501249375312
248,2000,2000,21923.333333333332,0.0004997501249375312
249,2000,2000,23184.166666666668,0.0004997501249375312
250,2000,2000,22476.666666666668,0.0004997501249375312
251,2000,2000,25307.5,0.0004997501249375312
252,2000,2000,24862.5,0.0004997501249375312
253,2000,2000,24324.166666666668,0.0004997501249375312
254,2000,2000,26345.833333333332,0.0004997501249375312
255,2000,2000,24383.333333333332,0.0004997501249375312
256,2000,2000,23724.166666666668,0.0004997501249375312
257,2000,2000,23092.5,0.0004997501249375312
258,2000,2000,18582.5,0.0004997501249375312
259,2000,2000,21935.0,0.0004997501249375312
260,2000,2000,24658.333333333332,0.0004997501249375312
261,2000,2000,23288.333333333332,0.0004997501249375312
262,2000,2000,24497.5,0.0004997501249375312
263,2000,2000,23173.333333333332,0.0004997501249375312
264,2000,2000,23061.666666666668,0.0004997501249375312
265,2000,2000,23349.166666666668,0.0004997501249375312
266,2000,2000,19903.333333333332,0.0004997501249375312
267,2000,2000,20135.833333333332,0.0004997501249375312
268,2000,2000,21770.0,0.0004997501249375312
269,2000,2000,19548.333333333332,0.0004997501249375312
270,2000,2000,23571.666666666668,0.0004997501249375312
271,2000,2000,20998.333333333332,0.0004997501249375312
272,2000,2000,23675.0,0.0004997501249375312
273,2000,2000,23567.5,0.0004997501249375312
274,2000,2000,22601.666666666668,0.0004997501249375312
275,2000,2000,21110.0,0.0004997501249375312
276,2000,2000,24978.333333333332,0.0004997501249375312
277,2000,2000,21251.666666666668,0.0004997501249375312
278,2000,2000,21263.333333333332,0.0004997501249375312
279,2000,2000,23156.666666666668,0.0004997501249375312
280,2000,2000,20085.0,0.0004997501249375312
281,2000,2000,20559.166666666668,0.0004997501249375312
282,2000,2000,19260.833333333332,0.0004997501249375312
283,2000,2000,20890.833333333332,0.0004997501249375312
284,2000,2000,21766.666666666668,0.0004997501249375312
285,2000,2000,21686.666666666668,0.0004997501249375312
286,2000,2000,19054.166666666668,0.0004997501249375312
287,2000,2000,21202.5,0.0004997501249375312
288,2000,2000,25564.166666666668,0.0004997501249375312
289,2000,2000,24467.5,0.0004997501249375312
290,2000,2000,22796.666666666668,0.0004997501249375312
291,2000,2000,21701.666666666668,0.0004997501249375312
292,2000,2000,22330.0,0.0004997501249375312
293,2000,2000,22722.5,0.0004997501249375312
294,2000,2000,22376.666666666668,0.0004997501249375312
295,2000,2000,21366.666666666668,0.0004997501249375312
296,2000,2000,25465.833333333332,0.0004997501249375312
297,2000,2000,23709.166666666668,0.0004997501249375312
298,2000,2000,21406.666666666668,0.0004997501249375312
299,2000,2000,25342.5,0.0004997501249375312
300,2000,2000,22260.833333333332,0.0004997501249375312
301,2000,2000,21404.166666666668,0.0004997501249375312
302,2000,2000,19440.833333333332,0.0004997501249375312
303,2000,2000,21001.666666666668,0.0004997501249375312
304,2000,2000,20472.5,0.0004997501249375312
305,2000,2000,20980.0,0.0004997501249375312
306,2000,2000,22375.833333333332,0.0004997501249375312
307,2000,2000,20197.5,0.0004997501249375312
308,2000,2000,20742.5,0.0004997501249375312
309,2000,2000,21817.5,0.0004997501249375312
310,2000,2000,21415.0,0.0004997501249375312
311,2000,2000,22547.5,0.0004997501249375312
312,2000,2000,18768.333333333332,0.0004997501249375312
313,2000,2000,18182.5,0.0004997501249375312
314,2000,2000,20172.5,0.0004997501249375312
315,2000,2000,21603.333333333332,0.0004997501249375312
316,2000,2000,24239.166666666668,0.0004997501249375312
317,2000,2000,23389.166666666668,0.0004997501249375312
318,2000,2000,21544.166666666668,0.0004997501249375312
319,2000,2000,24409.166666666668,0.0004997501249375312
320,2000,2000,22442.5,0.0004997501249375312
321,2000,2000,18900.833333333332,0.0004997501249375312
322,2000,2000,18766.666666666668,0.0004997501249375312
323,2000,2000,22084.166666666668,0.0004997501249375312
324,2000,2000,24310.833333333332,0.0004997501249375312
325,2000,2000,23464.166666666668,0.0004997501249375312
326,2000,2000,23423.333333333332,0.0004997501249375312
327,2000,2000,20832.5,0.0004997501249375312
328,2000,2000,22548.333333333332,0.0004997501249375312
329,2000,2000,24751.666666666668,0.0004997501249375312
330,2000,2000,23321.666666666668,0.0004997501249375312
331,2000,2000,20494.166666666668,0.0004997501249375312
332,2000,2000,23561.666666666668,0.0004997501249375312
333,2000,2000,17181.666666666668,0.0004997501249375312
334,2000,2000,20796.666666666668,0.0004997501249375312
335,2000,2000,24450.833333333332,0.0004997501249375312
336,2000,2000,23233.333333333332,0.0004997501249375312
337,2000,2000,22820.833333333332,0.0004997501249375312
338,2000,2000,21159.166666666668,0.0004997501249375312
339,2000,2000,24307.5,0.0004997501249375312
340,2000,2000,24124.166666666668,0.0004997501249375312
341,2000,2000,24757.5,0.0004997501249375312
342,2000,2000,24022.5,0.0004997501249375312
343,2000,2000,24342.5,0.0004997501249375312
344,2000,2000,22975.833333333332,0.0004997501249375312
345,2000,2000,22159.166666666668,0.0004997501249375312
346,2000,2000,23491.666666666668,0.0004997501249375312
347,2000,2000,21350.833333333332,0.0004997501249375312
348,2000,2000,18793.333333333332,0.0004997501249375312
349,2000,2000,22018.333333333332,0.0004997501249375312
350,2000,2000,22147.5,0.0004997501249375312
351,2000,2000,24167.5,0.0004997501249375312
352,2000,2000,23656.666666666668,0.0004997501249375312
353,2000,2000,22967.5,0.0004997501249375312
354,2000,2000,20495.0,0.0004997501249375312
355,2000,2000,22121.666666666668,0.0004997501249375312
356,2000,2000,20830.0,0.0004997501249375312
357,2000,2000,22234.166666666668,0.0004997501249375312
358,2000,2000,21450.0,0.0004997501249375312
359,2000,2000,22432.5,0.0004997501249375312
360,2000,2000,22673.333333333332,0.0004997501249375312
361,2000,2000,21740.833333333332,0.0004997501249375312
362,2000,2000,21179.166666666668,0.0004997501249375312
363,2000,2000,23935.833333333332,0.0004997501249375312
364,2000,2000,22231.666666666668,0.0004997501249375312
365,2000,2000,21515.0,0.0004997501249375312
366,2000,2000,23738.333333333332,0.0004997501249375312
367,2000,2000,23835.833333333332,0.0004997501249375312
368,2000,2000,20430.0,0.0004997501249375312
369,2000,2000,19248.333333333332,0.0004997501249375312
370,2000,2000,22516.666666666668,0.0004997501249375312
371,2000,2000,22020.0,0.0004997501249375312
372,2000,2000,24459.166666666668,0.0004997501249375312
373,2000,2000,25080.833333333332,0.0004997501249375312
374,2000,2000,20753.333333333332,0.0004997501249375312
375,2000,2000,22398.333333333332,0.0004997501249375312
376,2000,2000,24390.833333333332,0.0004997501249375312
377,2000,2000,23232.5,0.0004997501249375312
378,2000,2000,23718.333333333332,0.0004997501249375312
379,2000,2000,24224.166666666668,0.0004997501249375312
380,2000,2000,24400.0,0.0004997501249375312
381,2000,2000,21526.666666666668,0.0004997501249375312
382,2000,2000,21490.833333333332,0.0004997501249375312
383,2000,2000,20050.833333333332,0.0004997501249375312
384,2000,2000,22899.166666666668,0.0004997501249375312
385,2000,2000,25350.833333333332,0.0004997501249375312
386,2000,2000,22355.0,0.0004997501249375312
387,2000,2000,22418.333333333332,0.0004997501249375312
388,2000,2000,21394.166666666668,0.0004997501249375312
389,2000,2000,20570.0,0.0004997501249375312
390,2000,2000,22885.833333333332,0.0004997501249375312
391,2000,2000,21849.166666666668,0.0004997501249375312
392,2000,2000,22349.166666666668,0.0004997501249375312
393,2000,2000,23374.166666666668,0.0004997501249375312
394,2000,2000,20693.333333333332,0.0004997501249375312
395,2000,2000,20680.833333333332,0.0004997501249375312
396,2000,2000,19985.0,0.0004997501249375312
397,2000,2000,21707.5,0.0004997501249375312
398,2000,2000,21302.5,0.0004997501249375312
399,2000,2000,21128.333333333332,0.0004997501249375312
400,2000,2000,20603.333333333332,0.0004997501249375312
